id,tag,title,year
12847,journals/tog/ClarbergTHNA14,"AMFS: adaptive multi-frequency shading for future graphics processors.",2014
12848,journals/tog/HuangKAK16,"Temporally coherent completion of dynamic video.",2016
12849,journals/tog/SchollmeyerF09,"Direct trimming of NURBS surfaces on the GPU.",2009
12850,journals/tog/KilgardB12,"GPU-accelerated path rendering.",2012
12851,journals/tog/ZhengCCZHM12,"Interactive images: cuboid proxies for smart image manipulation.",2012
12852,journals/tog/SchreckRHCJWB15,"Nonsmooth Developable Geometry for Interactively Animating Paper Crumpling.",2015
12853,journals/tog/HahnTCSCMDG14,"Subspace clothing simulation using adaptive bases.",2014
12854,journals/tog/BaekJ10,"Accelerating spatially varying Gaussian filters.",2010
12855,journals/tog/RodhamO94,"Smart telepointers: maintaining telepointer consistency in the presence of user interface customization.",1994
12856,journals/tog/KimRK11,"Edge-aware color appearance.",2011
12857,journals/tog/BerthouzozLA12,"Tools for placing cuts and transitions in interview video.",2012
12858,journals/tog/AigerMC08,"4-points congruent sets for robust pairwise surface registration.",2008
12859,journals/tog/QuanTZYWK06,"Image-based plant modeling.",2006
12860,journals/tog/YeePG01,"Spatiotemporal sensitivity and visual attention for efficient rendering of dynamic environments.",2001
12861,journals/tog/HoldenKS17,"Phase-functioned neural networks for character control.",2017
12862,journals/tog/ShenG17,"Implicitizing Rational Tensor Product Surfaces Using the Resultant of Three Moving Planes.",2017
12863,journals/tog/EchevarriaBGB14,"Capturing and stylizing hair for 3D fabrication.",2014
12864,journals/tog/FisherSH11,"Characterizing structural relationships in scenes using graph kernels.",2011
12865,journals/tog/ChenZSHC13,"3-Sweep: extracting editable objects from a single photo.",2013
12866,journals/tog/FukiageKN17,"Hiding of phase-based stereo disparity for ghost-free viewing without glasses.",2017
12867,journals/tog/McDonnellBB12,"Render me real?: investigating the effect of render style on the perception of animated virtual humans.",2012
12868,journals/tog/Mirtich98,"V-Clip: Fast and Robust Polyhedral Collision Detection.",1998
12869,journals/tog/ElberC93,"Second-order Surface Analysis Using Hybrid Symbolic and Numeric Operators.",1993
12870,journals/tog/IshigakiWZL09,"Performance-based control interface for character animation.",2009
12871,journals/tog/ChangAO09,"Structure-aware error diffusion.",2009
12872,journals/tog/Gallier99,"A simple method for drawing a rational curve as two Bézier segments.",1999
12873,journals/tog/DiebelTB06,"A Bayesian method for probable surface reconstruction and decimation.",2006
12874,journals/tog/KrugerW03,"Linear algebra operators for GPU implementation of numerical algorithms.",2003
12875,journals/tog/KulpaOOP11,"Imperceptible relaxation of collision avoidance constraints in virtual crowds.",2011
12876,journals/tog/HansenA92,"An Algorithm for Generating NC Tool Paths for Arbitrarily Shaped Pockets with Islands.",1992
12877,journals/tog/Hart03a,"Editorial.",2003
12878,journals/tog/LantzN84,"Structured Graphics for Distributed Systems.",1984
12879,journals/tog/FlorianiP95,"Hierarchical Triangulation for Multiresolution Surface Description.",1995
12880,journals/tog/RokneR92,"Double-step Incremental Linear Interpolation.",1992
12881,journals/tog/ReinhardPKLBD12,"Calibrated image appearance reproduction.",2012
12882,journals/tog/ZhuLCKF13,"A new grid structure for domain extension.",2013
12883,journals/tog/RotherBHB06,"AutoCollage.",2006
12884,journals/tog/Foley87,"Weighted Bicubic Spline Interpolation to Rapidly Varying Data.",1987
12885,journals/tog/WeyrichDBRF07,"Digital bas-relief from 3D scenes.",2007
12886,journals/tog/SolenthalerP09,"Predictive-corrective incompressible SPH.",2009
12887,journals/tog/BoydB12,"MultiFLIP for energetic two-phase fluid simulation.",2012
12888,journals/tog/NarainGL10,"Free-flowing granular materials with two-way solid coupling.",2010
12889,journals/tog/ChenBI13,"Scalable real-time volumetric surface reconstruction.",2013
12890,journals/tog/Gonzalez-OchoaMP98,"Computing Moments of Objects Enclosed by Piecewise Polynomial Surfaces.",1998
12891,journals/tog/MaWLT13,"Dynamic element textures.",2013
12892,journals/tog/ChenKIW15,"Wetbrush: GPU-based 3D painting simulation at the bristle level.",2015
12893,journals/tog/Luebke14,"Pinlight displays: wide field of view augmented reality eyeglasses using defocused point light sources.",2014
12894,journals/tog/Malzbender93,"Fourier Volume Rendering.",1993
12895,journals/tog/CignoniPMS14,"Field-aligned mesh joinery.",2014
12896,journals/tog/MarkGAK03,"Cg: a system for programming graphics hardware in a C-like language.",2003
12897,journals/tog/CanabalMTKPO16,"Dispersion kernels for water wave simulation.",2016
12898,journals/tog/EigensatzKSMPP10,"Paneling architectural freeform surfaces.",2010
12899,journals/tog/KarasickLN91,"Efficient Delaunay Triangulation using Rational Arithmetic.",1991
12900,journals/tog/LiuTGD16,"Discrete Connection and Covariant Derivative for Vector Field Analysis and Design.",2016
12901,journals/tog/RaskarBBWDLLW04,"RFIG lamps: interacting with a self-describing world via photosensing wireless tags and projectors.",2004
12902,journals/tog/EbkeBCK13,"QEx: robust quad mesh extraction.",2013
12903,journals/tog/BattyUAG12,"Discrete viscous sheets.",2012
12904,journals/tog/Zorin15a,"Dyadic T-mesh subdivision.",2015
12905,journals/tog/KarschSHCJFSF14,"Automatic Scene Inference for 3D Object Compositing.",2014
12906,journals/tog/Hamalainen15,"Online control of simulated humanoids using particle belief propagation.",2015
12907,journals/tog/ChenSPF12,"Schelling points on 3D surface meshes.",2012
12908,journals/tog/WhitingOD09,"Procedural modeling of structurally-sound masonry buildings.",2009
12909,journals/tog/ShumSYLT04,"Pop-up light field: An interactive image-based modeling and rendering system.",2004
12910,journals/tog/YehMRAML13,"Wave-ray coupling for interactive sound propagation in large complex scenes.",2013
12911,journals/tog/FattalLW02,"Gradient domain high dynamic range compression.",2002
12912,journals/tog/MontaltoGAOM15,"A Total Variation Approach for Customizing Imagery to Improve Visual Acuity.",2015
12913,journals/tog/ElekSZWMBWK17,"Scattering-aware texture reproduction for 3D printing.",2017
12914,journals/tog/ChadwickJ11,"Animating fire with sound.",2011
12915,journals/tog/Olsen84,"Pushdown Automata for User Interface Management.",1984
12916,journals/tog/SelgradLMBGKSS17a,"A compressed representation for ray tracing parametric surfaces.",2017
12917,journals/tog/GuibasS85,"Primitives for the Manipulation of General Subdivisions and Computation of Voronoi Diagrams.",1985
12918,journals/tog/AkinciIAST12,"Versatile rigid-fluid coupling for incompressible SPH.",2012
12919,journals/tog/HullinESL11,"Physically-based real-time lens flare rendering.",2011
12920,journals/tog/VaidyanathanMCS15,"Layered Light Field Reconstruction for Defocus Blur.",2015
12921,journals/tog/ChenXGS02,"Interactive multiresolution hair modeling and editing.",2002
12922,journals/tog/AgrawalRNL05,"Removing photography artifacts using gradient projection and flash-exposure sampling.",2005
12923,journals/tog/BokelohWKS11,"Pattern-aware shape deformation using sliding dockers.",2011
12924,journals/tog/XueADR12,"Understanding and improving the realism of image composites.",2012
12925,journals/tog/Forsyth14,"ConstructAide: analyzing and visualizing construction sites through photographs and building models.",2014
12926,journals/tog/GkioulekasLDZ15,"Micron-scale light transport decomposition using interferometry.",2015
12927,journals/tog/Fattal09,"Participating media illumination using light propagation maps.",2009
12928,journals/tog/Sproull82,"Using Program Transformations to Derive Line-Drawing Algorithms.",1982
12929,journals/tog/Taubin94,"Distance approximations for rasterizing implicit curves.",1994
12930,journals/tog/SumnerP04,"Deformation transfer for triangle meshes.",2004
12931,journals/tog/SederbergFLLI08,"Watertight trimmed NURBS.",2008
12932,journals/tog/ChenKXDS08,"Sketching reality: Realistic interpretation of architectural designs.",2008
12933,journals/tog/SunHKWLK17,"Perceptually-guided foveation for light field displays.",2017
12934,journals/tog/PopescuR06,"Forward rasterization.",2006
12935,journals/tog/GuGH02,"Geometry images.",2002
12936,journals/tog/CaoHZ14,"Displaced dynamic expression regression for real-time facial tracking and animation.",2014
12937,journals/tog/MoraE05,"Low-complexity maximum intensity projection.",2005
12938,journals/tog/JoshiMA06,"Natural video matting using camera arrays.",2006
12939,journals/tog/Mallet89,"Discrete smooth interpolation.",1989
12940,journals/tog/HosekW12,"An analytic model for full spectral sky-dome radiance.",2012
12941,journals/tog/CorosKJRP11,"Locomotion skills for simulated quadrupeds.",2011
12942,journals/tog/TaltonLLDMK11,"Metropolis procedural modeling.",2011
12943,journals/tog/GrinspunZJ16,"Mesh arrangements for solid geometry.",2016
12944,journals/tog/ZhuLQF15,"Codimensional non-Newtonian fluids.",2015
12945,journals/tog/SchwarzCB87,"An Experimental Comparison of RGB, YIQ, LAB, HSV, and Opponent Color Models.",1987
12946,journals/tog/AzencotCBO17,"Consistent functional cross field design for mesh quadrangulation.",2017
12947,journals/tog/HanGY17,"DeepSketch2Face: a deep learning based sketching system for 3D face and caricature modeling.",2017
12948,journals/tog/KovalskyGL16,"Accelerated quadratic proxy for geometric optimization.",2016
12949,journals/tog/GarciaLHL11,"Coherent parallel hashing.",2011
12950,journals/tog/LoFL09,"3D polyomino puzzle.",2009
12951,journals/tog/Shechtman15,"LazyFluids: appearance transfer for fluid animations.",2015
12952,journals/tog/WalterZHB09,"Single scattering in refractive media with triangle mesh boundaries.",2009
12953,journals/tog/FangH07,"Detail preserving shape deformation in image editing.",2007
12954,journals/tog/EkoulePO91,"A Triangulation Algorithm from Arbitrary Shaped Multiple Planar Contours.",1991
12955,journals/tog/BarbicSG12,"Interactive editing of deformable simulations.",2012
12956,journals/tog/LiuYTU014,"Fast burst images denoising.",2014
12957,journals/tog/Igarashi14a,"Pteromys: interactive design and optimization of free-formed free-flight model airplanes.",2014
12958,journals/tog/GoesJ17,"Regularized kelvinlets: sculpting brushes based on fundamental solutions of elasticity.",2017
12959,journals/tog/PellaciniBMF07,"Lighting with paint.",2007
12960,journals/tog/WangZTLLDGS08,"Modeling and rendering of heterogeneous translucent materials using the diffusion equation.",2008
12961,journals/tog/ZhuangZCJ13,"A general and efficient method for finding cycles in 3D curve networks.",2013
12962,journals/tog/SelleRF05,"A vortex particle method for smoke, water and explosions.",2005
12963,journals/tog/SchwarzM15,"Advanced procedural modeling of architecture.",2015
12964,journals/tog/AsenteSP07,"Dynamic planar map illustration.",2007
12965,journals/tog/MiguelTBSTBMMO13,"Modeling and estimation of internal friction in cloth.",2013
12966,journals/tog/LoperMB14,"MoSh: motion and shape capture from sparse markers.",2014
12967,journals/tog/PaoluzziPV95,"Geometric Programming: A Programming Approach to Geometric Design.",1995
12968,journals/tog/CantS00,"Texture potential MIP mapping, a new high-quality texture antialiasing algorithm.",2000
12969,journals/tog/SenKYDGS12,"Robust patch-based hdr reconstruction of dynamic scenes.",2012
12970,journals/tog/AdamsL16,"Burst photography for high dynamic range and low-light imaging on mobile cameras.",2016
12971,journals/tog/Joan-ArinyoS99,"Combining Constructive and Equational Geometric Constraint-Solving Techniques.",1999
12972,journals/tog/OhtakeBS04,"Ridge-valley lines on meshes via implicit surface fitting.",2004
12973,journals/tog/EbkeSCK16,"Interactively controlled quad remeshing of high resolution 3D models.",2016
12974,journals/tog/DenningP13,"MeshGit: diffing and merging meshes for polygonal modeling.",2013
12975,journals/tog/HasanR13,"Interactive albedo editing in path-traced volumetric materials.",2013
12976,journals/tog/SnavelyAS16,"Jump: virtual reality video.",2016
12977,journals/tog/Velazquez-ArmendarizZHWB09,"Automatic bounding of programmable shaders for efficient global illumination.",2009
12978,journals/tog/LevinFDF07,"Image and depth from a conventional camera with a coded aperture.",2007
12979,journals/tog/LiuPY16,"Guided Learning of Control Graphs for Physics-Based Characters.",2016
12980,journals/tog/RiversDI10,"3D modeling with silhouettes.",2010
12981,journals/tog/GuRBN09,"Removing image artifacts due to dirty camera lenses and thin occluders.",2009
12982,journals/tog/Bousseau16a,"Interactive sketching of urban procedural models.",2016
12983,journals/tog/ChenZXXLW16,"Synthesis of filigrees for digital fabrication.",2016
12984,journals/tog/ElcottTKSD07,"Stable, circulation-preserving, simplicial fluids.",2007
12985,journals/tog/Goshtasby00,"Grouping and parameterizing irregularly spaced points for curve fitting.",2000
12986,journals/tog/HealeyTER04,"Perceptually based brush strokes for nonphotorealistic visualization.",2004
12987,journals/tog/SanderNCH08,"Efficient traversal of mesh edges using adjacency primitives.",2008
12988,journals/tog/PoranneL14,"Provably good planar mappings.",2014
12989,journals/tog/Robinson-MosherSGSF08,"Two-way coupling of fluids to rigid and deformable solids and shells.",2008
12990,journals/tog/BruntonAU15,"Pushing the Limits of 3D Color Printing: Error Diffusion with Translucent Materials.",2015
12991,journals/tog/Green86,"A Survey of Three Dialogue Models.",1986
