idP1,idP2
18393,6558
18393,17918
18393,10148
18393,10110
18393,3899
18393,16986
18393,19510
18393,18374
18393,18831
18393,18836
18393,8935
18393,16607
18393,17046
18393,9717
18393,17670
18393,16901
18393,10261
18393,18665
18393,5537
18393,2184
18393,16960
18393,8178
18393,17191
18393,17919
18393,9222
18393,19144
18393,446
18393,18180
18393,16433
18393,7360
18393,16741
18393,13269
18393,14969
18393,9891
18393,8523
18393,12235
18393,18303
18393,10252
18393,10212
18393,18320
18393,12082
18393,7596
18393,17012
18393,18711
18393,19241
18393,10075
18394,9583
18400,19061
18402,9107
18402,18965
18402,10786
18402,16856
18402,18630
18402,9535
18402,10164
18402,18124
18402,19241
18402,8885
18402,112
18402,7618
18402,9488
18402,17920
18402,18589
18402,13098
18402,1437
18402,1691
18402,13730
18402,7334
18402,12944
18402,10011
18402,13450
18402,8761
18402,9246
18402,9121
18402,8326
18402,17484
18402,7809
18403,17692
18403,9413
18403,18043
18403,19317
18403,18833
18403,18806
18403,17619
18403,18880
18403,7223
18404,9171
18404,17581
18404,11599
18404,13692
18404,5048
18404,2456
18404,11741
18404,1431
18404,2231
18404,5473
18404,4238
18404,5776
18404,4787
18404,8075
18404,4505
18404,9417
18404,9574
18404,13101
18404,1057
18404,9218
18404,8159
18404,11843
18404,1664
18404,8580
18404,8519
18404,3926
18404,261
18404,9123
18404,13445
18404,12804
18404,7274
18404,18089
18404,8237
18404,258
18404,8072
18404,10159
18406,11744
18406,12907
18406,17451
18406,12333
18406,3261
18406,19592
18406,12258
18406,12092
18406,2555
18407,1029
18407,18011
18407,18693
18407,10500
18407,17130
18408,7271
18408,1302
18408,18657
18408,7385
18408,17184
18409,887
18409,8842
18409,19465
18411,7145
18411,9595
18411,18461
18411,9868
18411,18607
18411,19190
18411,18366
18411,7005
18411,7846
18414,9497
18414,16781
18414,19551
18414,11103
18414,16560
18414,17347
18414,17669
18414,10803
18414,17538
18414,16554
18415,17917
18415,19587
18415,17660
18415,7210
18415,17695
18415,18763
18415,11695
18415,18566
18415,17098
18415,18781
18415,9555
18415,18136
18415,16805
18415,18105
18415,17893
18418,8413
18418,17493
18419,7675
18420,18026
18420,13500
18420,17845
18420,17202
18420,1374
18420,18973
18420,10511
18420,18481
18420,16494
18420,4988
18420,17794
18420,9824
18420,2706
18420,16980
18420,9800
18420,18679
18421,17795
18421,12062
18421,16805
18421,230
18421,9403
18421,17743
18421,16916
18421,17848
18421,17208
18421,8825
18421,9600
18421,9659
18421,13248
18421,16579
18421,13144
18421,18259
18421,16793
18421,2285
18421,11873
18421,16994
18421,16897
18421,13003
18421,7556
18421,8218
18421,19542
18421,11021
18421,18257
18421,19081
18421,18124
18421,17124
18421,17920
18421,10439
18422,154
18422,658
18422,9144
18422,451
18424,10046
18424,2207
18424,16583
18424,7801
18424,19566
18425,6706
18425,19321
18425,491
18425,8570
18425,9718
18425,9147
18425,9063
18425,5758
18425,661
18426,11593
18426,16633
18426,3390
18426,84
18426,18780
18426,16878
18426,17910
18426,7450
18426,2552
18426,13913
18429,10029
18429,19131
18429,7108
18429,8366
18429,7216
18429,17401
18429,7115
18429,1867
18429,2264
18429,1486
18429,1035
18429,7475
18429,19365
18429,2131
18431,7280
18432,17836
18435,11718
18435,9794
18435,17975
18435,7789
18436,17345
18442,18738
18442,19402
18442,19460
18445,5950
18445,19361
18445,6360
18445,1811
18445,3575
18445,7803
18447,9755
18447,11029
18447,7463
18447,17999
18448,18070
18448,10254
18448,7983
18448,11227
18448,9818
18448,10068
18448,17177
18449,16944
18449,182
18449,15406
18449,17252
18449,8285
18450,11593
18450,7683
18450,19452
18450,13132
18450,9687
18450,10596
18450,8040
18450,16885
18450,16528
18450,4625
18450,5812
18450,7670
18450,16633
18450,13871
18450,11282
18450,11924
18451,9331
18451,17870
18451,17660
18451,17649
18451,9337
18451,7280
18451,19344
18451,16583
18451,2283
18451,19087
18451,3152
18451,18770
18451,230
18451,16753
18451,17731
18451,17159
18451,18825
18451,17392
18451,19158
18451,5720
18451,10642
18451,16836
18451,18431
18451,19586
18451,17544
18451,18213
18451,18302
18451,11817
18451,17530
18451,17346
18453,9044
18453,1303
18453,5351
18453,7675
18453,16562
18453,18229
18453,17025
18453,17230
18453,11695
18453,8403
18453,3233
18453,8551
18453,4105
18453,9608
18453,19352
18453,10136
18453,19523
18453,9172
18453,12724
18453,17193
18453,3390
18453,17994
18453,19631
18453,16461
18453,9642
18453,9800
18453,12120
18453,16998
18453,7315
18453,12543
18453,7353
18453,18180
18453,9308
18453,18999
18453,8665
18453,10719
18453,10395
18453,6719
18453,3650
18453,18575
18453,13076
18453,18483
18455,9598
18455,18490
18455,18898
18455,7427
18455,10213
18457,1847
18457,7165
18457,9943
18457,13165
18457,10912
18457,2125
18457,9650
18457,7257
18457,7995
18457,797
18457,7518
18457,10572
18457,4080
18457,11304
18457,1101
18457,730
18457,892
18457,13882
18457,18462
18459,7782
18459,7801
18459,1781
18459,19411
18459,8622
18459,8963
18459,16874
18459,13406
18459,19266
18459,8157
18461,9868
18462,9650
18462,8425
18462,10801
18462,17222
18462,17936
18462,19607
18463,807
18463,6031
18463,7938
18463,1097
18463,6370
18463,1845
18463,418
18463,1583
18463,6296
18463,18387
18463,4188
18463,5381
18463,5571
18463,1065
18463,15849
18463,9409
18463,1970
18463,18494
18463,1012
18463,1405
18463,1488
18463,6925
18463,5534
18463,17238
18463,16720
18463,10494
18463,6723
18463,16919
18463,6557
18463,6405
18463,6619
18463,17440
18463,19361
18463,1010
18463,9795
18463,11537
18463,1499
18463,3735
18463,4218
18463,2771
18463,9702
18463,1124
18463,10561
18463,13707
18463,6027
18463,18992
18463,13858
18463,1310
18463,19476
18463,10114
18463,6059
18463,5227
18463,2680
18463,5524
18463,708
18463,7803
18463,7883
18463,13221
18463,237
18463,18337
18463,1823
18463,13850
18463,1342
18463,12516
18463,1080
18463,5677
18463,12981
18463,7758
18463,1884
18463,10685
18463,1118
18463,7131
18463,1313
18463,6594
18463,16778
18463,2478
18464,16510
18464,1730
18464,7344
18464,18055
18464,17739
18464,16722
18464,17995
18464,9902
18464,18597
18465,7348
18465,10757
18465,18276
18465,7344
18465,13971
18465,17745
18465,18806
18465,19632
18465,8884
18465,652
18465,16620
18465,13452
18465,17447
18465,17619
18465,18188
18466,18095
18466,18261
18466,7004
18466,2709
18466,19172
18466,4897
18466,3483
18467,10068
18468,17896
18468,1897
18468,18794
18468,7330
18468,8929
18468,19589
18468,19620
18469,6840
18470,531
18470,6429
18471,16756
18471,11103
18473,468
18473,1131
18473,17003
18473,2135
18473,14704
18473,18562
18473,1151
18473,8363
18473,2232
18473,1348
18473,8321
18473,15861
18474,4623
18474,778
18474,17387
18474,9220
18474,9293
18475,3370
18475,16496
18475,18136
18475,6429
18478,7675
18478,17188
18478,5887
18478,10001
18478,13913
18478,7439
18478,371
18478,4053
18478,8054
18478,314
18478,17482
18478,988
18478,12740
18478,17246
18478,84
18478,3600
18478,7920
18478,13850
18478,4189
18478,12295
18478,14926
18478,6335
18478,8972
18478,11687
18478,632
18478,7177
18478,17308
18478,1691
18478,9710
18478,397
18478,9822
18478,12888
18478,6775
18478,11005
18478,2076
18478,11123
18478,18726
18478,16878
18478,8847
18478,19585
18478,1762
18478,7556
18478,9469
18478,1031
18478,9716
18478,18589
18478,17910
18478,7323
18478,4544
18478,17620
18478,6548
18478,166
18478,7563
18478,7903
18478,10827
18478,385
18478,3411
18478,4019
18478,1965
18478,1618
18478,18692
18478,7343
18478,6915
18478,13724
18478,17501
18478,2572
18478,12725
18478,18312
18478,7772
18478,9558
18479,7374
18479,8157
18479,10045
18479,11282
18479,2013
18479,11398
18479,13013
18479,2057
18479,64
18479,12253
18479,10135
18479,7977
18479,2218
18479,19498
18479,11173
18479,19462
18480,17656
18480,16749
18480,11118
18480,16716
18480,13776
18480,10075
18480,19294
18480,13298
18480,10261
18480,10365
18480,18939
18480,17439
18480,17493
18480,18483
18484,19270
18484,7243
18484,8929
18484,16743
18484,17986
18484,17184
18485,19214
18485,17914
18485,11550
18485,1562
18485,18685
18485,16627
18485,1987
18485,18795
18485,17431
18485,17465
18487,7993
18487,11467
18487,18464
18487,7686
18487,1318
18487,15955
18487,2202
18487,10074
18487,18746
18487,10435
18487,12502
18487,11243
18487,652
18487,19556
18487,9923
18487,17491
18487,8202
18487,17807
18487,9604
18487,1485
18487,936
18487,11777
18487,10718
18487,17938
18487,18630
18490,9137
18490,12508
18490,7427
18490,11007
18490,354
18490,688
18492,19332
18492,17026
18492,3899
18492,18016
18492,18395
18492,18303
18492,17919
18492,16917
18492,16852
18492,18191
18492,18281
18492,9891
18492,18763
18492,18665
18492,16503
18492,12082
18492,10148
18492,8935
18492,7360
18492,16618
18492,6558
18492,9222
18492,16588
18492,16741
18492,11298
18492,17788
18492,19443
18492,17969
18492,19144
18492,10252
18492,16591
18492,19325
18492,8526
18492,16804
18492,19601
18492,12235
18492,1141
18492,18381
18492,446
18492,18836
18494,2486
18494,19452
18494,5604
18494,6386
18494,9180
18494,12077
18494,2372
18494,2520
18494,12511
18494,3420
18494,13132
18494,13112
18494,12051
18494,13850
18494,8115
18494,6906
18494,1991
18494,10189
18494,1466
18494,12922
18494,11593
18494,5986
18494,6156
18494,439
18494,5876
18494,9687
18494,18450
18494,17586
18494,1619
18494,3362
18494,1000
18494,7675
18494,2082
18494,13871
18497,18702
18500,11717
18500,327
18500,17186
18500,4997
18501,11430
18501,11227
18501,12022
18501,13592
18501,12280
18501,11783
18502,8587
18502,17417
18502,18290
18502,18355
18502,7136
18502,12191
18504,13290
18504,16670
18504,18988
18504,17171
18506,110
18506,5535
18506,4165
18506,3733
18507,2595
18507,19521
18507,19267
18507,16712
18507,1207
18507,17464
18507,19097
18511,18394
18511,13920
18511,18259
18511,19371
18511,12694
18511,10198
18511,16793
18511,18470
18512,19344
18512,17743
18512,11280
18512,16854
18512,17649
18512,18770
18512,17870
18512,3152
18512,17459
18512,19256
18512,19158
18512,17530
18512,17544
18512,17493
18512,19586
18512,17159
18512,7280
18512,17488
18512,7801
18512,9331
18512,19087
18512,17787
18512,18822
18512,10642
18512,11817
18512,8413
18512,18302
18512,16836
18512,18431
18512,9750
18512,12807
18512,17731
18512,17392
18512,18213
18512,19137
18512,17346
18513,19090
18514,17488
18514,10588
18514,19087
18514,9331
18514,17870
18514,19235
18514,7280
18514,15294
18514,17530
18514,17493
18515,16853
18515,17085
18515,16587
18515,17990
18515,2131
18515,9858
18515,17069
18515,7475
18515,1486
18515,16679
18515,16495
18515,9386
18515,16771
18515,19624
18515,7066
18515,10281
18515,17708
18515,16785
18515,17633
18515,16935
18516,17899
18516,18164
18516,17300
18516,8770
18516,18079
18516,1644
18516,10069
18516,1436
18516,18989
18516,100
18516,18568
18516,17769
18516,7041
18516,16951
18521,16525
18521,11817
18521,1784
18521,18016
18521,19190
18521,17576
18521,18257
18521,18827
18521,17492
18521,17392
18521,16583
18521,1806
18521,17843
18521,16719
18523,16703
18523,17509
18523,18983
18523,17579
18523,17679
18523,18824
18523,10188
18523,18799
18523,18926
18523,19073
18523,17410
18523,17427
18525,9389
18527,17723
18527,19290
18528,16901
18528,11021
18528,16496
18528,19144
18532,17253
18532,8785
18532,1943
18532,19287
18532,7632
18533,640
18533,13810
18533,13160
18533,13305
18533,11987
18533,10994
18533,13980
18533,14339
18533,14241
18533,283
18533,12223
18533,13733
18533,12530
18533,8297
18533,13578
18533,12397
18533,11609
18533,12222
18533,12446
18534,18255
18534,12762
18534,17097
18534,19292
18534,18702
18534,16515
18534,17411
18534,17646
18534,12578
18535,2149
18536,18731
18536,19050
18536,7337
18536,8633
18537,6112
18537,17382
18540,19056
18552,18692
18552,17463
18552,17529
18552,10144
18552,18222
18552,16567
18552,9435
18553,18289
18553,17051
18553,17130
18553,11007
18553,17937
18553,9470
18555,10122
18555,18625
18555,19456
18555,18215
18555,18687
18555,13824
18555,16539
18555,9386
18555,10747
18555,8604
18555,11059
18555,9643
18555,7581
18555,88
18555,17241
18555,19197
18555,10077
18555,9698
18555,12333
18555,11841
18555,17990
18555,9964
18555,18441
18555,7566
18558,16966
18560,19235
18560,16583
18561,8536
18561,425
18562,16539
18564,16588
18564,16963
18564,7596
18564,17421
18564,16732
18564,17476
18564,17768
18564,18191
18565,17428
18565,17051
18565,18246
18565,17421
18565,18703
18565,18569
18565,10955
18565,9470
18565,18553
18568,9905
18568,18272
18571,9891
18571,9907
18571,18374
18573,18672
18573,17391
18573,18417
18575,13795
18575,18056
18575,19352
18575,18180
18575,6719
18575,7674
18575,8665
18575,18142
18575,3233
18576,13536
18576,1013
18576,17397
18576,10285
18577,18646
18577,17254
18577,17362
18577,17639
18577,16609
18577,9750
18577,17796
18577,17122
18577,17327
18578,14074
18578,10635
18578,1354
18579,17094
18581,18138
18581,17183
18581,7970
18581,8570
18581,7956
18581,10166
18581,3892
18581,12456
18581,2095
18581,491
18581,18065
18581,16564
18581,1364
18581,4576
18581,1816
18583,1486
18583,7475
18583,2131
18583,1867
18583,7066
18583,8862
18583,7115
18583,1035
18583,18429
18583,16679
18583,17708
18583,17401
18583,9386
18583,18215
18583,8366
18586,3422
18586,10693
18586,17841
18586,16964
18586,13286
18586,11127
18586,19631
18586,16494
18586,3951
18586,11921
18586,13368
18586,11093
18586,11887
18586,6718
18586,4038
18586,9932
18586,12260
18586,18702
18586,16610
18586,8403
18586,9851
18586,5821
18586,10421
18586,9860
18586,3996
18586,18862
18586,10505
18586,12353
18586,5238
18586,18121
18586,4150
18586,4403
18586,8755
18586,7456
18586,10169
18586,7611
18586,1468
18589,19081
18589,16512
18589,17208
18589,10144
18589,19125
18589,16567
18589,18148
18589,18692
18589,17574
18589,11021
18589,17529
18589,17482
18589,14406
18589,1017
18589,17463
18589,17351
18589,9113
18589,13003
18589,9435
18590,13501
18590,19054
18590,15526
18593,18684
18593,19159
18593,8062
18593,13452
18593,8202
18593,16620
18593,18188
18593,8248
18593,17745
18593,16591
18593,19023
18593,19317
18593,18833
18593,18045
18593,17619
18593,17692
18593,13971
18593,18333
18593,7223
18597,18559
18597,17995
18597,10178
18597,18880
18597,936
18597,8202
18597,2015
18597,17739
18597,1913
18597,2123
18600,9657
18600,13062
18600,10919
18600,13370
18600,8719
18600,12532
18600,11211
18600,10885
18600,11524
18600,11896
18600,11372
18600,13661
18600,11418
18600,8295
18600,13700
18600,13460
18600,11368
18600,10934
18600,12050
18600,11229
18600,12053
18600,457
18600,13826
18600,7160
18600,12806
18600,13402
18600,10864
18600,13456
18600,12027
18600,12946
18600,12710
18600,11419
18600,12793
18600,11716
18605,19479
18606,7725
18606,8616
18606,16492
18606,18067
18606,17755
18606,18513
18606,8761
18606,17770
18606,8065
18606,10174
18606,18895
18606,17977
18606,13535
18606,18924
18606,12189
18606,18757
18606,18148
18606,18184
18606,16658
18607,7846
18607,11928
18607,17509
18607,16630
18607,9175
18607,17155
18607,12244
18612,16493
18614,5879
18614,2920
18614,9721
18614,6096
18615,337
18615,19520
18617,9589
18617,8277
18617,19294
18617,9536
18617,16528
18617,16708
18617,6299
18617,17891
18617,12821
18617,6242
18617,17661
18617,3792
18617,18080
18617,18214
18617,7058
18617,17359
18617,1415
18617,13736
18617,16716
18617,8551
18617,5635
18617,6112
18618,17959
18621,831
18621,19117
18625,10068
18627,17699
18627,13610
18627,7426
18627,11731
18627,7482
18627,18937
18627,13818
18627,13267
18627,12369
18628,18738
18628,19460
18631,761
18631,19093
18632,12673
18632,11630
18632,12988
18632,12175
18632,13826
18632,13031
18632,10517
18632,13716
18632,11932
18632,13499
18632,12527
18632,13456
18632,13923
18632,10919
18632,13938
18632,13010
18632,11680
18632,11752
18632,10968
18632,16332
18632,18600
18632,11694
18632,12561
18632,11383
18632,13062
18632,12050
18632,11544
18632,10864
18632,13216
18632,11716
18632,12574
18632,11196
18632,11524
18632,11455
18632,11387
18632,13700
18632,10927
18632,13448
18632,12027
18632,12293
18632,11660
18632,12208
18632,11368
18632,11877
18632,13197
18632,12803
18632,12268
18634,8672
18634,17148
18634,11074
18634,13672
18634,19083
18634,7228
18634,12783
18634,17186
18634,7798
18634,11937
18634,12090
18634,11606
18634,1484
18634,18485
18634,7909
18634,7534
18634,7705
18634,12526
18634,7431
18637,17003
18637,17527
18639,19428
18639,9717
18639,17639
18639,18417
18639,19270
18639,19545
18639,16485
18639,17020
18639,17184
18639,9907
18639,7360
18639,18666
18639,17703
18639,18484
18639,10252
18639,18571
18639,17391
18640,18627
18640,13163
18642,8341
18642,17560
18642,17097
18642,17302
18642,12990
18642,13509
18642,8340
18642,18878
18642,18116
18642,17241
18642,18282
18642,12947
18642,17646
18642,17790
18642,7177
18643,7774
18643,8229
18646,18579
18646,17894
18646,19501
18646,19406
18646,18082
18648,16789
18648,19148
18648,16848
18648,7383
18648,1931
18648,17021
18648,8055
18648,17181
18648,10036
18649,1837
18649,425
18649,10624
18649,18206
18649,17657
18649,7095
18649,18922
18649,9804
18649,11891
18649,18561
18649,8118
18649,1429
18651,19241
18651,6558
18651,18965
18652,2492
18652,13433
18652,4295
18652,4965
18652,1882
18652,3659
18652,4670
18657,17184
18657,18639
18657,17020
18657,18484
18658,86
18658,1789
18658,165
18658,17308
18658,1608
18658,17388
18658,9659
18658,17638
18658,18292
18658,1478
18658,11679
18658,18945
18658,1520
18658,541
18658,603
18658,17446
18660,12120
18660,18180
18660,17994
18660,6719
18660,3233
18660,19523
18662,239
18663,17129
18663,6782
18663,2969
18663,5680
18663,2554
18663,5959
18663,14940
18663,5926
18663,17360
18663,17825
18664,12950
18664,17392
18664,17042
18664,7463
18664,18363
18664,10338
18664,11103
18664,11626
18664,17739
18664,11029
18664,18521
18664,18447
18664,13378
18664,12081
18664,16719
18664,19424
18665,2184
18665,2595
18665,3899
18665,19570
18665,18831
18665,16741
18665,17025
18665,18711
18665,18763
18665,7725
18665,8429
18665,17886
18665,16591
18665,18385
18665,13269
18665,8526
18665,18320
18665,18281
18665,1003
18665,6558
18665,5537
18665,10110
18665,18303
18665,12235
18665,8235
18665,19443
18665,16960
18665,18744
18665,11595
18665,11298
18665,19510
18665,19601
18665,18036
18665,8935
