idA,idP
5106,12330
2779,12330
2325,12331
2113,12331
9471,12331
2537,12331
17819,12332
14530,12332
13238,12332
15571,12333
209,12333
1712,12333
1561,12333
16874,12333
4645,12334
16856,12334
11456,12334
10040,12334
6132,12335
13897,12335
6410,12335
5775,12335
17030,12336
13213,12336
6223,12336
1724,12337
11735,12337
15261,12337
5318,12338
3900,12338
16886,12338
13250,12338
574,12339
6987,12339
17189,12340
11356,12340
13545,12340
3330,12341
12803,12341
10685,12341
11872,12342
4161,12342
5106,12342
8334,12343
8548,12343
14718,12343
4328,12343
5756,12343
9458,12343
2680,12344
11928,12344
10417,12344
5355,12344
11999,12345
11971,12345
8726,12345
11472,12345
6004,12345
6028,12345
15382,12345
8975,12345
17641,12345
5173,12346
15675,12346
699,12346
2753,12346
2880,12346
2302,12346
8159,12346
1412,12347
12716,12347
11020,12348
8026,12348
14948,12348
12094,12348
4647,12349
1424,12349
10273,12349
1557,12349
4876,12349
7095,12349
3886,12350
8728,12350
6498,12351
3183,12351
5232,12351
3691,12351
11331,12351
17036,12352
6283,12352
9145,12352
8062,12353
17483,12353
15469,12353
7216,12353
11648,12354
1782,12354
15261,12354
1289,12354
3730,12354
17247,12355
16987,12355
17215,12355
9623,12355
15879,12355
10587,12356
6786,12357
13520,12357
6423,12357
13250,12357
14841,12358
1784,12358
13307,12358
4862,12358
15372,12359
14112,12359
6942,12359
3711,12360
13482,12360
6418,12361
3100,12361
5986,12361
16738,12362
7426,12362
7453,12362
7654,12362
4237,12363
7995,12363
2916,12363
2106,12363
3909,12364
16914,12364
13194,12364
8728,12364
219,12364
6847,12364
4125,12365
18189,12365
5834,12366
11322,12367
4467,12367
8721,12367
15369,12368
6247,12368
12538,12369
2358,12369
3100,12369
15244,12370
15225,12370
454,12371
500,12371
7531,12371
12395,12372
16366,12372
1512,12372
17430,12373
3100,12373
13266,12373
3435,12373
4659,12374
218,12374
3329,12374
8676,12374
5513,12374
5047,12374
4628,12374
10685,12374
16374,12374
15397,12375
15886,12375
16121,12375
1440,12375
12094,12375
9487,12376
13055,12376
17362,12376
7472,12376
16223,12377
17834,12377
17969,12377
3038,12378
16101,12379
15260,12379
9410,12380
3690,12380
12506,12380
12881,12380
7037,12380
6247,12380
8882,12381
14115,12382
15918,12382
15641,12382
6722,12382
14563,12383
4577,12383
16886,12383
5318,12383
7829,12384
11920,12385
9458,12385
10379,12385
862,12386
744,12386
7759,12386
13838,12387
15967,12387
6619,12388
13511,12388
8607,12388
10815,12389
11895,12389
4357,12389
17963,12390
3238,12390
1956,12390
8210,12390
16737,12391
5910,12391
17355,12391
11294,12392
10333,12392
13848,12392
13658,12393
13182,12393
7730,12394
442,12395
11098,12395
9458,12395
10021,12395
13695,12396
9740,12396
5048,12396
10273,12396
3023,12396
1860,12396
12123,12396
10678,12396
9157,12397
14772,12397
246,12397
10551,12397
8473,12398
4367,12399
5078,12399
862,12400
5318,12400
10737,12400
3900,12400
13250,12400
5946,12400
14210,12401
3995,12401
6048,12401
9118,12402
12878,12402
15995,12402
8648,12402
5743,12402
2023,12403
13296,12403
16057,12403
181,12404
13497,12404
163,12405
2680,12405
7313,12405
5355,12405
12910,12406
15116,12406
13662,12407
8210,12407
7366,12408
1224,12408
10040,12408
13307,12408
4628,12409
12892,12409
12356,12409
10685,12409
14588,12410
856,12410
3729,12410
10754,12411
4577,12411
9409,12411
10770,12411
16886,12411
8987,12411
17146,12412
5494,12412
17870,12412
15075,12412
16673,12412
16713,12412
17150,12412
1355,12412
5767,12413
13063,12413
11920,12413
17371,12413
9458,12413
7290,12414
3886,12414
11776,12415
6942,12415
6285,12416
16632,12416
11920,12416
3100,12416
15879,12416
16091,12416
16673,12417
11974,12417
13003,12417
7490,12417
17032,12417
17150,12417
13502,12418
1943,12418
9876,12418
324,12419
4580,12419
16254,12419
12661,12419
15008,12419
5905,12420
16886,12420
16899,12420
5356,12420
9721,12420
10763,12420
119,12420
809,12420
938,12421
8913,12421
13307,12421
4862,12421
1033,12422
12092,12422
11390,12423
14651,12423
16705,12423
16358,12423
12452,12423
11893,12423
11920,12423
12720,12423
14244,12424
11031,12424
15369,12425
6247,12425
17863,12426
9346,12426
4022,12426
3711,12427
13522,12427
14138,12428
7313,12428
6188,12429
9501,12429
2715,12429
16483,12430
561,12430
2875,12430
4510,12431
2624,12431
4060,12431
7073,12432
13711,12433
15366,12433
11007,12434
2432,12434
11981,12434
12905,12434
14656,12435
4896,12435
8721,12435
4467,12436
5386,12437
8267,12437
2617,12437
16835,12437
624,12438
12748,12438
1033,12438
3006,12438
1561,12438
10417,12438
505,12439
2880,12439
9351,12439
8159,12439
881,12439
5201,12440
17867,12440
7010,12440
9256,12441
967,12441
9344,12441
3730,12441
226,12442
11748,12442
11058,12442
5605,12443
3100,12443
13757,12444
12288,12444
13736,12444
16943,12444
4862,12445
11857,12445
2919,12445
4224,12445
4824,12445
8775,12446
17737,12446
16084,12446
11129,12447
1141,12447
14426,12447
8442,12448
11191,12448
10797,12448
9471,12448
10123,12448
2537,12448
12580,12449
14903,12449
15522,12449
11920,12450
6285,12450
16091,12450
9639,12450
5986,12450
3100,12450
15175,12451
7579,12451
13214,12451
12897,12451
6838,12451
17399,12452
16695,12452
6854,12452
15704,12453
18110,12453
16044,12453
12767,12453
5743,12453
6942,12453
16856,12454
9590,12454
10040,12454
1822,12454
3508,12454
9753,12455
14832,12455
1391,12455
10113,12455
10417,12455
1705,12456
13307,12456
14903,12456
14633,12456
14903,12457
11504,12457
2874,12457
13307,12457
14633,12457
5939,12457
13519,12458
12716,12458
1513,12459
14083,12459
10593,12459
4839,12459
3225,12460
4187,12460
10183,12460
12085,12460
13720,12461
8769,12461
11774,12462
18123,12462
13787,12462
5763,12463
9621,12463
3206,12463
12847,12463
8210,12463
10379,12463
15386,12463
13603,12464
3810,12464
966,12464
5318,12464
14549,12465
4775,12465
10019,12465
15521,12465
14774,12466
15781,12466
1844,12466
10417,12466
6956,12466
8268,12467
13220,12467
3886,12467
3729,12467
12290,12468
3630,12468
10830,12468
15660,12468
10417,12468
12400,12469
793,12469
2451,12469
838,12469
6919,12469
15896,12469
13488,12470
8361,12470
12791,12470
17190,12470
947,12470
15855,12470
497,12470
1712,12471
11241,12471
13945,12471
15503,12471
11974,12471
15521,12471
8747,12471
6842,12472
3791,12472
1067,12473
119,12473
7665,12474
12108,12474
12678,12474
16485,12474
11180,12474
3695,12475
6247,12475
12603,12476
15995,12476
5106,12476
4960,12476
12740,12477
15701,12477
1561,12478
12614,12478
11608,12478
1587,12478
3630,12478
15660,12478
12725,12478
15116,12478
16874,12478
10417,12478
12049,12479
3277,12479
6847,12479
17241,12480
5775,12480
7628,12480
13897,12480
9579,12480
12971,12480
1440,12480
3100,12480
1374,12480
3910,12481
12920,12481
3245,12481
14316,12481
7537,12481
6838,12481
14801,12482
10021,12482
5254,12482
10165,12482
16270,12482
17861,12483
4366,12483
17725,12483
12678,12483
9100,12484
1779,12484
14633,12484
6941,12484
11964,12485
13724,12485
17430,12485
17714,12486
9213,12486
14877,12486
7678,12486
2088,12486
11521,12486
7216,12486
4772,12487
6247,12487
13385,12488
12039,12488
16682,12489
3545,12489
11360,12489
4467,12490
8989,12490
92,12490
392,12490
10366,12490
7942,12490
3766,12491
11864,12491
9636,12491
1890,12491
12671,12492
8648,12492
4282,12492
13182,12492
10251,12493
1141,12493
16874,12493
12139,12494
10021,12494
4866,12494
11459,12494
659,12495
3691,12495
8648,12495
5743,12495
1459,12495
6223,12496
17561,12496
11435,12497
5767,12497
16472,12497
14718,12497
9458,12497
12495,12498
10335,12498
11081,12498
5743,12498
3702,12498
10438,12498
4013,12499
10066,12499
15991,12500
11928,12500
881,12500
10417,12500
10645,12501
4895,12501
15676,12502
7299,12502
11928,12502
3023,12503
15872,12503
10273,12503
14981,12503
561,12503
4019,12504
18305,12504
12039,12504
17693,12505
8942,12505
5228,12505
8210,12505
18313,12505
6427,12506
3118,12506
14053,12506
12450,12506
3657,12506
5036,12507
15367,12507
12085,12507
5106,12507
15857,12508
16856,12508
9145,12508
16673,12508
1355,12508
11920,12508
13234,12509
10379,12510
11920,12510
7794,12510
5910,12510
9458,12510
8096,12511
14965,12511
215,12511
10040,12511
5106,12511
4958,12512
3734,12512
4060,12512
11255,12512
2195,12512
16642,12513
17630,12513
1932,12513
2037,12514
12841,12514
6097,12514
8303,12514
5106,12514
9145,12515
16957,12515
17624,12515
10685,12515
1355,12515
5984,12515
16756,12516
11322,12516
9605,12516
7037,12516
13307,12516
15116,12516
15885,12517
4862,12517
4022,12517
16071,12518
10964,12518
9020,12518
12753,12519
15931,12519
10083,12519
7338,12520
2353,12520
8263,12520
10065,12521
429,12521
12113,12521
15169,12521
558,12521
10417,12521
8184,12522
14257,12522
4298,12523
12057,12523
16243,12523
8942,12524
4287,12524
4388,12524
17693,12524
18313,12524
580,12525
4019,12525
12039,12525
2302,12526
15675,12526
8159,12526
4401,12527
175,12527
7825,12528
5114,12528
9729,12528
17150,12529
7461,12529
15075,12529
1355,12529
5984,12529
12698,12530
6748,12530
17832,12531
18087,12531
14385,12532
94,12532
18313,12532
13063,12533
4503,12533
9458,12533
189,12534
8210,12534
5023,12535
13238,12535
12425,12535
17819,12535
11125,12536
13724,12536
3225,12536
12085,12536
14835,12537
17365,12537
10379,12537
4645,12538
13138,12538
4467,12539
7037,12539
15477,12540
2358,12540
14048,12540
7472,12540
2353,12540
14950,12541
2457,12541
17616,12542
1425,12542
13955,12542
7147,12542
8303,12542
6097,12542
2768,12543
4577,12543
5318,12543
10770,12543
7955,12544
16057,12544
15995,12545
10019,12545
15837,12545
5743,12545
12678,12546
11180,12546
4824,12546
16838,12546
9542,12547
16957,12547
17150,12547
15075,12547
14530,12547
1355,12547
5984,12547
215,12548
6887,12548
4862,12548
13307,12548
10040,12548
16139,12549
1075,12549
2106,12549
3225,12550
17430,12550
4187,12550
3599,12550
9501,12551
7448,12551
9145,12551
6283,12551
1355,12551
5984,12551
10309,12552
15743,12552
3636,12552
10417,12552
16873,12552
3766,12553
11864,12553
9636,12553
1890,12553
15010,12554
7981,12554
1587,12554
2805,12555
3316,12555
12092,12555
6253,12556
8596,12556
11407,12556
3073,12556
3100,12556
16277,12556
1374,12556
11920,12557
17678,12557
3835,12557
16856,12557
10040,12557
16103,12558
4258,12559
9491,12559
12962,12560
18122,12560
7472,12560
2353,12560
10974,12561
12067,12561
16756,12562
15116,12562
15504,12563
14549,12563
10019,12563
15521,12563
10106,12564
13359,12564
816,12564
10733,12564
10354,12564
17978,12565
9386,12565
14411,12565
7842,12565
5230,12566
16856,12566
16481,12567
8648,12567
799,12567
4017,12567
12856,12568
15225,12568
7012,12569
4702,12570
2787,12570
4467,12570
12049,12571
3277,12571
12847,12572
8645,12572
16874,12572
13307,12572
7037,12572
15386,12572
12716,12572
13385,12573
12039,12573
6835,12574
3997,12575
2113,12575
2537,12575
11749,12575
5743,12575
14316,12575
8548,12576
6253,12576
17539,12576
5763,12576
12876,12576
7438,12576
16616,12576
1374,12576
13885,12577
17870,12577
12847,12577
17150,12577
10225,12578
12663,12578
16795,12578
1668,12579
7313,12579
13482,12580
12878,12581
15995,12581
4123,12581
8648,12581
5743,12581
14327,12582
18025,12582
1956,12582
11031,12583
17847,12583
15088,12584
15066,12584
142,12584
8031,12584
16574,12585
5386,12585
2458,12586
11920,12587
9458,12587
10379,12587
6722,12588
10812,12588
4167,12588
7001,12588
4862,12588
4824,12588
15918,12588
11210,12589
17511,12589
5036,12589
8023,12589
15372,12589
4862,12589
5277,12590
11227,12590
1616,12590
4070,12591
12051,12591
8648,12591
5743,12591
12878,12591
3327,12592
8437,12592
12283,12592
1254,12593
14058,12593
8718,12593
1245,12593
1232,12593
17405,12594
17150,12594
7461,12594
15075,12594
1355,12594
5984,12594
4959,12595
13182,12595
7979,12595
13250,12596
629,12596
2921,12596
1232,12596
11719,12597
16060,12597
497,12597
17434,12597
9145,12598
13013,12598
13884,12598
1355,12598
6751,12599
6748,12600
12698,12600
7955,12600
16057,12600
14557,12601
6253,12601
11407,12601
10812,12601
3100,12601
2875,12602
16970,12602
561,12602
15263,12603
3580,12603
11333,12604
11330,12604
17729,12604
15260,12604
2937,12605
15186,12605
3645,12606
3392,12606
12878,12606
12881,12606
16874,12606
15584,12607
7369,12607
1704,12607
11360,12607
7391,12607
14530,12607
212,12608
16366,12608
2513,12608
12131,12609
12404,12609
10623,12610
15534,12610
8889,12610
15507,12610
13138,12611
3073,12611
7203,12612
15174,12612
3886,12612
17430,12613
3100,12613
3435,12613
6015,12613
12847,12614
11687,12614
16874,12614
12400,12614
977,12615
14922,12615
8895,12615
7831,12615
10754,12616
15286,12616
14903,12616
8987,12616
8566,12617
4602,12617
15585,12617
17115,12617
13058,12617
17468,12617
9543,12618
16673,12618
7920,12618
17355,12618
5503,12618
1355,12618
16461,12619
1176,12619
6547,12619
5355,12619
93,12619
13551,12620
13307,12620
10040,12620
13134,12621
8548,12622
3100,12622
15575,12622
9545,12622
5775,12622
14609,12622
17890,12622
2816,12623
215,12623
561,12623
8607,12623
8977,12624
16069,12624
8074,12624
8942,12625
126,12626
16063,12626
125,12626
497,12626
10888,12627
9466,12627
12638,12628
1224,12628
94,12628
1754,12629
12661,12629
16254,12629
11310,12630
1424,12630
4355,12630
10849,12630
4060,12630
6251,12631
7825,12631
1668,12632
18186,12632
4057,12633
816,12633
10354,12633
10106,12633
16532,12634
15892,12634
10064,12634
5956,12634
10797,12634
494,12635
14835,12635
10379,12635
11761,12636
16876,12636
11296,12636
10704,12636
11020,12636
8942,12637
18313,12637
6508,12638
6831,12638
12022,12639
13764,12639
3180,12639
9659,12639
9084,12639
8880,12639
8024,12639
6847,12639
12313,12640
6245,12641
15744,12641
13757,12641
8228,12641
7989,12642
16313,12642
4467,12642
2874,12643
15912,12643
4367,12643
13307,12643
15386,12643
14076,12644
13307,12644
14364,12644
5939,12644
12279,12645
4467,12645
1881,12645
3822,12645
13307,12646
3666,12646
12637,12646
13445,12647
7821,12647
8804,12647
4231,12647
12825,12647
2606,12648
2528,12648
5743,12648
9018,12648
2388,12649
7873,12649
16453,12650
15605,12650
3229,12650
15148,12650
6247,12650
3810,12651
12169,12651
14931,12651
1178,12652
2146,12652
791,12652
7875,12652
12905,12653
14844,12653
11931,12654
17658,12654
10309,12655
2514,12655
16873,12655
1561,12655
12725,12655
16874,12655
15116,12655
10417,12655
2528,12656
2606,12656
5743,12656
9018,12656
8632,12657
14371,12657
13154,12657
16396,12658
4298,12658
16243,12658
16785,12659
4689,12659
3909,12660
12043,12660
6308,12660
235,12661
1724,12662
17710,12662
15450,12662
12877,12662
6302,12662
17953,12662
14392,12662
15261,12662
6410,12663
8548,12663
17622,12663
8402,12663
12326,12663
5775,12663
13183,12664
14243,12664
9730,12664
13938,12665
2759,12665
1860,12665
6767,12666
6315,12666
3836,12666
2334,12666
7559,12666
15440,12666
3730,12666
16910,12666
13711,12667
4454,12667
12337,12667
12803,12668
3330,12668
10277,12668
10685,12668
3900,12669
13250,12669
629,12669
4966,12669
17483,12670
7893,12670
6788,12670
1936,12670
8815,12670
8412,12670
3734,12671
3392,12671
16874,12671
2195,12671
1704,12672
2297,12672
17005,12672
11360,12672
7062,12672
14530,12672
12435,12673
4267,12673
18093,12673
10040,12673
16484,12673
15274,12674
4123,12674
5743,12674
3886,12675
3729,12675
783,12676
10818,12676
8822,12676
13138,12677
3134,12678
16013,12678
7602,12678
7066,12678
16046,12678
15698,12678
8164,12679
14076,12679
3399,12679
14364,12679
12574,12680
13711,12680
11191,12681
10797,12681
14424,12681
2595,12681
2684,12681
10730,12681
2325,12681
891,12681
2263,12681
2537,12681
10123,12681
13021,12682
17630,12682
11322,12683
7016,12683
1881,12683
8721,12683
2106,12684
2540,12684
10123,12684
5910,12685
17355,12685
7794,12685
430,12685
16737,12685
15397,12686
12144,12686
8291,12686
11213,12686
1751,12686
13156,12686
1440,12686
12094,12686
11927,12687
11528,12688
1561,12688
3886,12688
5751,12688
7397,12689
8447,12689
17747,12689
1724,12690
15164,12690
8883,12690
10417,12690
1133,12691
15369,12691
5106,12691
12716,12691
15838,12692
6956,12692
7787,12692
1071,12692
15910,12692
3636,12692
2106,12692
9782,12693
11036,12693
17587,12694
15879,12694
12703,12694
9894,12695
8376,12696
2587,12696
4329,12697
4297,12697
13736,12697
5891,12697
9026,12698
14633,12698
1783,12699
12915,12699
16446,12699
11504,12699
2194,12700
9000,12700
14345,12700
8060,12700
14406,12700
1928,12700
2425,12701
1569,12701
13941,12701
7832,12701
8080,12701
8774,12701
1956,12702
18313,12702
12538,12703
2358,12703
12911,12703
7433,12703
11920,12703
3100,12703
12008,12704
15547,12704
8094,12705
15950,12705
12013,12705
2874,12705
16952,12705
15638,12705
12433,12705
16353,12705
3691,12705
15912,12705
5675,12706
16004,12706
3049,12706
377,12706
18168,12707
3730,12707
11052,12708
5910,12708
7397,12709
8447,12709
17747,12709
209,12710
7496,12710
1712,12710
2195,12710
4060,12710
16874,12710
8290,12711
1428,12711
11933,12711
14917,12711
467,12711
10487,12711
10770,12711
13359,12712
16873,12713
16499,12713
9419,12713
5939,12713
9192,12714
8139,12714
14686,12714
5763,12714
10149,12715
5425,12716
4862,12716
7931,12716
11549,12717
11366,12717
5651,12717
2624,12717
4042,12717
3238,12718
13299,12718
1787,12718
7142,12718
4060,12718
13266,12719
12084,12719
11920,12719
3100,12719
11844,12720
10183,12720
16756,12720
11468,12720
14941,12720
3225,12720
2195,12721
3886,12721
15386,12722
10988,12722
3894,12722
7126,12723
497,12723
14903,12723
13662,12724
8616,12724
8210,12724
16456,12725
4283,12725
6971,12725
10066,12725
4402,12725
4341,12725
13250,12725
10730,12726
8728,12726
14846,12726
9157,12726
16835,12726
12313,12726
15190,12727
15554,12727
13383,12728
16680,12728
200,12729
8325,12729
190,12729
13304,12729
16873,12729
3691,12729
13307,12730
12313,12730
8548,12731
17539,12731
9625,12731
8415,12731
11335,12731
6253,12731
5767,12731
3100,12731
1374,12731
15857,12732
16673,12732
9145,12732
7597,12732
3852,12732
1355,12732
5924,12733
6942,12733
11038,12733
16886,12733
5743,12733
10944,12734
17819,12734
17842,12734
13238,12734
14530,12734
15734,12735
11242,12735
24,12735
6958,12736
8319,12736
1017,12736
15192,12736
15857,12737
3852,12737
17928,12737
2195,12737
9145,12737
15837,12738
5743,12738
817,12739
11916,12739
2132,12740
13147,12740
2088,12740
14495,12741
12508,12741
11031,12741
16318,12741
7825,12741
3387,12742
2457,12742
4348,12743
3886,12743
15116,12743
980,12744
5322,12744
14589,12744
13081,12744
13250,12744
17678,12745
17520,12745
5910,12745
11920,12745
4066,12746
16041,12746
9280,12746
18038,12747
16923,12747
4590,12747
11888,12748
